Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
mi.dll,wfascim.dll,system32\wbem,"win11,2019,2012",,,
mibincodec.dll,mistreamprov.dll,system32\wbem,"20,192,012",,,
mimofcodec.dll,mistreamprov.dll,system32\wbem,"20,192,012",,,
mintdh.dll,diagnosticshub_is.dll,"system32\f12,syswow64\f12",2019,,,
mintdh.dll,mistreamprov.dll,system32\wbem,2019,,,
mintdh.DLL,mistreamprov.dll,system32\wbem,2019,,,
mintdh.dll,timeline.dll,"system32\f12,syswow64\f12",2019,,,
miutils.dll,adrclient.dll,winsxs,win11,,,
miutils.dll,dnsclientpsprovider.dll,system32\wbem,"win11,2019,2012",,,
miutils.dll,dscpspluginwkr.dll,system32\wbem,2012,,,
miutils.dll,hgsclientplugin.dll,winsxs,win11,,,
miutils.dll,mdmappprov.dll,system32\wbem,"win11,2019",,,
miutils.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
miutils.dll,mgmtprovider.dll,system32\wbem,"20,192,012",,,
miutils.dll,micros~1.dll,winsxs,win11,,,
miutils.dll,mistreamprov.dll,system32\wbem,"20,192,012",,,
miutils.dll,mspsservice.dll,winsxs,win11,,,
miutils.dll,mttmprov.dll,system32\wbem,2019,,,
miutils.dll,ndisimplatcim.dll,"winsxs,system32\wbem","win11,2019,2012",,,
miutils.dll,nfscimprov.dll,winsxs,win11,,,
miutils.dll,omadma~1.dll,winsxs,win11,,,
miutils.dll,platid.dll,"winsxs,system32\wbem","win11,2019",,,
miutils.dll,pspluginwkr.dll,"syswow64\windowspowershell\v1.0,system32\windowspowershell\v1.0","win11,2019,2012",,,
miutils.dll,remotefilebrowse.dll,winsxs,win11,,,
miutils.dll,sdndiagnosticsprovider.dll,system32\wbem,2019,,,
miutils.dll,servercompprov.dll,system32\wbem,"20,192,012",,,
miutils.dll,servermanager.deploymentprovider.dll,system32\wbem,"20,192,012",,,
miutils.dll,silprovider.dll,system32\wbem,"20,192,012",,,
miutils.dll,storag~1.dll,winsxs,win11,,,
miutils.dll,vmhgs.dll,winsxs,win11,,,
miutils.dll,vpnclientpsprovider.dll,system32\wbem,win11,,,
miutils.dll,wdacwmiprov.dll,"syswow64\wbem,system32\wbem","win11,2019,2012",,,
miutils.dll,wfascim.dll,system32\wbem,"win11,2019,2012",,,
mmc????????.xml,cic.dll,syswow64,win11,,,
mmc????????.xml,mmcbase.dll,syswow64,win11,,,
mmc????????.xml,mmcndmgr.dll,syswow64,win11,,,
MMDevAPI.DLL,analog~1.dll,winsxs,win11,,,
MMDevAPI.DLL,hologr~1.dll,winsxs,win11,,,
MMDevAPI.DLL,microsoft.cognitiveservices.speech.extension.audio.sys.dll,systemapps\microsoftwindows.client.cbs_cw5n1h2txyewy,win11,,,
MMDevAPI.DLL,microsoft.cognitiveservices.speech.extension.mas.dll,systemapps\microsoftwindows.client.cbs_cw5n1h2txyewy,win11,,,
MMDevAPI.DLL,sapi_o~1.dll,winsxs,win11,,,
MMDevAPI.DLL,sapi_onecore.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
MMDevAPI.DLL,voicea~1.dll,winsxs,win11,,,
MMDevAPI.DLL,window~1.dll,winsxs,win11,,,
MobileNetworking.dll,networkux.dll,shellexperiences,win11,,,
MobileNetworking.dll,wificonfigsp.dll,winsxs,win11,,,
MobileNetworking.dll,wirednetworkcsp.dll,winsxs,win11,,,
MosHostClient.dll,settin~1.dll,winsxs,win11,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.19041.3636_none_3a3db9920c210828_mpcommu.dll_cc275570,winsxs,win10,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.19041.3636_none_3a3db9920c210828_mprtp.dll_0827df93,winsxs,win10,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.19041.3636_none_3a3db9920c210828_mpsvc.dll_2d2efa15,winsxs,win10,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.19041.3636_none_3a3db9920c210828_msmpcom.dll_34ead564,winsxs,win10,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_mpcommu.dll_cc275570,winsxs,win11,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_mprtp.dll_0827df93,winsxs,win11,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_mpsvc.dll_2d2efa15,winsxs,win11,,,
mpclient.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_msmpcom.dll_34ead564,winsxs,win11,,,
mpclient.dll,mpcommu.dll,winsxs,Win11,,,
mpclient.dll,mpsvc.dll,winsxs,Win11,,,
mpclient.dll,nissrv.exe,winsxs,Win11,,Confirmed vi rundll32.exe on Win11,
MPR.dll,adprop.dll,winsxs,win11,,,
MPR.dll,adrclient.dll,winsxs,win11,,,
MPR.dll,appvreporting.dll,winsxs,win11,,,
MPR.dll,computecore.dll,winsxs,2019,,,
MPR.dll,dsadmin.dll,winsxs,win11,,,
MPR.dll,dsuiwiz.dll,winsxs,win11,,,
MPR.dll,fhcfg.dll,winsxs,win11,,,
MPR.dll,gpprefcl.dll,winsxs,win11,,,
MPR.dll,metadata.dll,winsxs,win11,,,
MPR.dll,playli~1.dll,winsxs,win11,,,
MPR.dll,pnpibs.dll,system32\oobe,"win11,2019,2012",,,
MPR.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
MPR.dll,srmclient.dll,winsxs,win11,,,
MPR.dll,vmbusvdev.dll,winsxs,win11,,,
MPR.dll,vmdynmem.dll,winsxs,win11,,,
MPR.dll,vmemulatedstorage.dll,winsxs,win11,,,
MPR.dll,vsconfig.dll,winsxs,win11,,,
MPR.dll,winsetup.dll,system32\oobe,"win11,2019,2012",,,
MPR.dll,wshom.ocx,winsxs,win11,,,
MPRAPI.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
MPRAPI.dll,rasmigplugin.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin,system32\setup,syswow64\setup,system32\migwiz\dlmanifests\microsoft-windows-rasserver-migplugin","win11,2019,2012",,,
MPRAPI.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
MPRDDM.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
MPRDDM.dll,mprdim.dll,winsxs,2019,,,
MPRDDM.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
mqrt.dll,mqcertui.dll,winsxs,"win11,win10",,,
mqrt.dll,mqoa.dll,winsxs,"win11,win10",,,
mqrt.dll,mqsnap.dll,winsxs,"win11,win10",,,
mqrt.dll,mqtrig.dll,winsxs,"win11,win10",,,
mqsec.dll,mqcertui.dll,winsxs,"win11,win10",,,
mqsec.dll,mqise.dll,winsxs,win10,,,
mqsec.dll,mqoa.dll,winsxs,"win11,win10",,,
mqsec.dll,mqqm.dll,winsxs,"win11,win10",,,
mqsec.dll,mqrt.dll,winsxs,"win11,win10",,,
mqsec.dll,mqsnap.dll,winsxs,"win11,win10",,,
mqutil.dll,mqcertui.dll,winsxs,"win11,win10",,,
mqutil.dll,mqqm.dll,winsxs,"win11,win10",,,
mqutil.dll,mqsnap.dll,winsxs,"win11,win10",,,
mqutil.dll,mqtrig.dll,winsxs,"win11,win10",,,
MrmCoreR.dll,systemsettings.dll,immersivecontrolpanel,"win11,2019",,,
MrmCoreR.dll,wpcdes~1.dll,winsxs,win11,,,
MSACM32.dll,dswave.dll,winsxs,2019,,,
MSACM32.dll,sapi.dll,"system32\speech\common,syswow64\speech\common","20,192,012",,,
MSAJApi.dll,window~1.dll,winsxs,win11,,,
mscms.dll,easycolorprefilter24.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
mscms.dll,icmui.dll,winsxs,2019,,,
mscms.dll,nvsvc64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
mscms.dll,pscript5.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
mscms.dll,windowscodecsraw.dll,winsxs,2019,,,
mscoree.dll,blbproxy.dll,microsoft.net\assembly\gac_64\blbproxy\v4.0_10.0.0.0__31bf3856ad364e35,2019,,,
mscoree.dll,bleconnectwrapper.dll,installer\razer\installer\app,win11,,,
mscoree.dll,corperfmonext.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,custommarshalers.dll,"microsoft.net\assembly\gac_64\custommarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727,microsoft.net\assembly\gac_32\custommarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a,microsoft.net\framework64\v4.0.30319","win11,2019,2012",,,
mscoree.dll,devicesupport.dll,"system32\driverstore\filerepository\dtsapo3.inf_amd64_d04805a76075806e,system32\dts\pc\apo3x",win11,,,
mscoree.dll,dfdll.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,diasymreader.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,dscpspluginwkr.dll,system32\wbem,2012,,,
mscoree.dll,dteparsemgd.dll,microsoft.net\assembly\gac_64\dteparsemgd\v4.0_15.0.0.0__89845dcd8080cc91,2019,,,
mscoree.dll,dtsaporpcserverwrapper.dll,"system32\driverstore\filerepository\dtsapo3.inf_amd64_d04805a76075806e,system32\dts\pc\apo3x",win11,,,
mscoree.dll,fusion.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
mscoree.dll,fusionworker.dll,"system32\driverstore\filerepository\hpanalyticscomp.inf_amd64_c3ef1d31421e9aea\x64\x64,system32\driverstore\filerepository\hpanalyticscomp.inf_amd64_7dcf4ebd9d1b4772\x64\x64",win11,,,
mscoree.dll,hgsclientwmi.dll,winsxs,win11,,,
mscoree.dll,installutillib.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,intelxtuoverclockingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
mscoree.dll,isymwrapper.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727,microsoft.net\assembly\gac_32\isymwrapper\v4.0_4.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
mscoree.dll,microsoft.appv.appvclientcomconsumer.dll,"winsxs,microsoft.net\assembly\gac_64\microsoft.appv.appvclientcomconsumer\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.appv.appvclientcomconsumer\v4.0_10.0.0.0__31bf3856ad364e35,system32\windowspowershell\v1.0\modules\appvclient,syswow64\windowspowershell\v1.0\modules\appvclient","win11,2019",,,
mscoree.dll,microsoft.backgroundintelligenttransfer.management.interop.dll,"system32\windowspowershell\v1.0\modules\bitstransfer,syswow64\windowspowershell\v1.0\modules\bitstransfer","win11,2019,2012",,,
mscoree.dll,microsoft.certificateservices.pkiclient.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
mscoree.dll,microsoft.grouppolicy.admtmpleditor.dll,"winsxs,microsoft.net\assembly\gac_32\microsoft.grouppolicy.admtmpleditor\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.admtmpleditor\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
mscoree.dll,microsoft.grouppolicy.interop.dll,"winsxs,microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35","win11,2019,2012",,,
mscoree.dll,microsoft.keydistributionservice.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.keydistributionservice.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.keydistributionservice.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
mscoree.dll,microsoft.sqlserver.batchparser.dll,"microsoft.net\assembly\gac_32\microsoft.sqlserver.batchparser\v4.0_15.0.0.0__89845dcd8080cc91,microsoft.net\assembly\gac_64\microsoft.sqlserver.batchparser\v4.0_15.0.0.0__89845dcd8080cc91",2019,,,
mscoree.dll,microsoft.sqlserver.mgdsqldumper.dll,"microsoft.net\assembly\gac_32\microsoft.sqlserver.mgdsqldumper\v4.0_15.0.0.0__89845dcd8080cc91,microsoft.net\assembly\gac_64\microsoft.sqlserver.mgdsqldumper\v4.0_15.0.0.0__89845dcd8080cc91",2019,,,
mscoree.dll,microsoft.sqlserver.xe.core.dll,"microsoft.net\assembly\gac_32\microsoft.sqlserver.xe.core\v4.0_15.0.0.0__89845dcd8080cc91,microsoft.net\assembly\gac_64\microsoft.sqlserver.xe.core\v4.0_15.0.0.0__89845dcd8080cc91",2019,,,
mscoree.dll,microsoft.sqlserver.xevent.linq.dll,"microsoft.net\assembly\gac_32\microsoft.sqlserver.xevent.linq\v4.0_15.0.0.0__89845dcd8080cc91,microsoft.net\assembly\gac_64\microsoft.sqlserver.xevent.linq\v4.0_15.0.0.0__89845dcd8080cc91",2019,,,
mscoree.dll,microsoft.transactions.bridge.dtc.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_64\microsoft.transactions.bridge.dtc\v4.0_4.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
mscoree.dll,microsoft.visualbasic.activities.compiler.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_64\microsoft.visualbasic.activities.compiler\v4.0_10.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
mscoree.dll,microsoft.windowsauthenticationprotocols.commands.dll,"microsoft.net\assembly\gac_64\microsoft.windowsauthenticationprotocols.commands\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.windowsauthenticationprotocols.commands\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
mscoree.dll,mscordacwks.dll,"winsxs,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019",,,
mscoree.dll,mscordbc.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
mscoree.dll,mscordbi.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
mscoree.dll,mscorjit.dll,"winsxs,microsoft.net\framework64\v2.0.50727","win11,2019",,,
mscoree.dll,mscorld.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
mscoree.dll,mscormmc.dll,microsoft.net\framework\v1.0.3705,"win11,2019,2012",,,
mscoree.dll,mscorpe.dll,"winsxs,microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019,2012",,,
mscoree.dll,mscorsvc.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,mscorwks.dll,"winsxs,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019",,,
mscoree.dll,msvcm80.dll,"winsxs,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5576.1.19\amd64_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.9554_none_88e038cb2fae7c50,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5576.1.19\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.9554_none_d08d6fa2442aa556,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5936.1.17\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.9554_none_d08d6fa2442aa556,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5936.1.17\amd64_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.9554_none_88e038cb2fae7c50","win11,2019",,,
mscoree.dll,msvcm90.dll,"winsxs,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5576.1.19\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.9518_none_508db366bcbd18c4,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5576.1.19\amd64_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.9518_none_08e07c8fa840efbe,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5936.1.17\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.9518_none_508db366bcbd18c4,servicing\lcu\package_for_rollupfix~31bf3856ad364e35~amd64~~17763.5936.1.17\amd64_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.9518_none_08e07c8fa840efbe","win11,2019",,,
mscoree.dll,nativedprt.dll,winsxs,2019,,,
mscoree.dll,perfcounter.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,peverify.dll,"winsxs,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019",,,
mscoree.dll,presentationhost_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
mscoree.dll,presentationhostdll.dll,"microsoft.net\framework\v3.0\wpf,microsoft.net\framework64\v3.0\wpf",2019,,,
mscoree.dll,presentationnative_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
mscoree.dll,provpa~1.dll,winsxs,win11,,,
mscoree.dll,pspluginwkr.dll,"syswow64\windowspowershell\v1.0,system32\windowspowershell\v1.0","win11,2019,2012",,,
mscoree.dll,razer.detectmanagerwrapper.dll,installer\razer\installer\app,win11,,,
mscoree.dll,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
mscoree.dll,sdkwrapperfornativecode.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
mscoree.dll,servic~1.dll,winsxs,win11,,,
mscoree.dll,servicemonikersupport.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319","win11,2019,2012",,,
mscoree.dll,shfusion.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
mscoree.dll,sqlite.interop.dll,"system32\driverstore\filerepository\hpanalyticscomp.inf_amd64_c3ef1d31421e9aea\x64\x64,system32\driverstore\filerepository\hpanalyticscomp.inf_amd64_7dcf4ebd9d1b4772\x64\x64",win11,,,
mscoree.dll,system.data.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs,microsoft.net\framework\v2.0.50727","win11,2019",,,
mscoree.dll,system.data.oracleclient.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727,microsoft.net\assembly\gac_32\system.data.oracleclient\v4.0_4.0.0.0__b77a5c561934e089","win11,2019,2012",,,
mscoree.dll,system.enterpriseservices.wrapper.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,assembly\gac_32\system.enterpriseservices\2.0.0.0__b03f5f7f11d50a3a,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,system.transactions.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,assembly\gac_32\system.transactions\2.0.0.0__b77a5c561934e089,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
mscoree.dll,vsavb7rt.dll,microsoft.net\framework\v2.0.50727,2019,,,
mscoree.dll,wms.controls.dll,winsxs,win11,,,
mscoree.dll,wms.nativeutilities.dll,winsxs,win11,,,
mscoree.dll,xtubenchmark.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
msdatl3.dll,sqloledb.dll,winsxs,"Win11, Win10",,,
msdmo.dll,dsdmo.dll,winsxs,2019,,,
msdmo.dll,dtsapo3core64.dll,"system32\driverstore\filerepository\dtsapo3.inf_amd64_d04805a76075806e,system32\dts\pc\apo3x",win11,,,
msdmo.dll,sapi.dll,"system32\speech\common,syswow64\speech\common","20,192,012",,,
msdmo.dll,window~1.dll,winsxs,win11,,,
msdrm.dll,secproc.dll,winsxs,2019,,,
msdrm.dll,srmscan.dll,winsxs,win11,,,
msi.dll,appvintegration.dll,winsxs,win11,,,
msi.dll,enterp~1.dll,winsxs,win11,,,
msi.dll,gpprefcl.dll,winsxs,win11,,,
msi.dll,installutillib.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727","win11,2019,2012",,,
msi.dll,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
msi.dll,perfcounters.dll,winsxs,win11,,,
msi.dll,srctshost.dll,winsxs,win11,,,
msi.dll,station.dll,winsxs,win11,,,
msi.dll,tspubwmi.dll,winsxs,win11,,,
msi.dll,vm3dc003.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
msi.dll,win32appinventorycsp.dll,winsxs,win11,,,
msi.dll,wmsconfigtasks.dll,winsxs,win11,,,
msi.dll,wmssharinghost.dll,winsxs,win11,,,
msi.dll,wmstoastapi.dll,winsxs,win11,,,
msi.dll,wmsutils.dll,winsxs,win11,,,
MSIMG32.dll,compstui.dll,winsxs,2019,,,
MSIMG32.dll,ldacx2.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
MSIMG32.dll,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
MSIMG32.dll,mscand20.dll,"system32\ime\shared,syswow64\ime\shared",win11,,,
MSIMG32.dll,nvdevtools.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvdisps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvlicensings.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvsvc64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvsvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvvitvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvwss.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MSIMG32.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
MSIMG32.dll,wiadefui.dll,winsxs,2019,,,
msjet40.dll,msexch40.dll,winsxs,2019,,,
msrpc.sys,rdpudd.dll,system32,2012,,,
mstlsapi.dll,tlsbln.exe,winsxs,Win10,,Confirmed via rundll32.exe on Win10,
MSUTB.dll,msctfm~1.dll,winsxs,win11,,,
msvcirt.dll,dsprov.dll,system32\wbem,2012,,,
msvcirt.dll,ntevt.dll,system32\wbem,2012,,,
msvcirt.dll,snmpcl.dll,syswow64\wbem,2019,,,
msvcirt.dll,snmpincl.dll,syswow64\wbem,2019,,,
msvcirt.dll,viewprov.dll,"system32\wbem,syswow64\wbem",2012,,,
msvcirt.dll,wmipicmp.dll,system32\wbem,2012,,,
msvcirt.dll,wmipiprt.dll,system32\wbem,2012,,,
msvcp110_win.dll,accoun~1.dll,winsxs,win11,,,
msvcp110_win.dll,active~1.dll,winsxs,win11,,,
msvcp110_win.dll,analog~1.dll,winsxs,win11,,,
msvcp110_win.dll,appidpolicyengineapi.dll,winsxs,win11,,,
msvcp110_win.dll,applic~1.dll,winsxs,win11,,,
msvcp110_win.dll,apploc~1.dll,winsxs,win11,,,
msvcp110_win.dll,barcodeprovisioningplugin.dll,winsxs,win11,,,
msvcp110_win.dll,bingconfigurationclient.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
msvcp110_win.dll,bitloc~1.dll,winsxs,win11,,,
msvcp110_win.dll,bluetoothdiagnosticutil.dll,diagnostics\system\bluetooth,"win11,2019",,,
msvcp110_win.dll,chslexiconupdateds.dll,winsxs,2019,,,
msvcp110_win.dll,chsproxyds.dll,winsxs,2019,,,
msvcp110_win.dll,clockflyoutexperience.dll,shellexperiences,2019,,,
msvcp110_win.dll,contentmanagementsdk.dll,systemapps\microsoft.windows.contentdeliverymanager_cw5n1h2txyewy,win11,,,
msvcp110_win.dll,cortana.actions.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
msvcp110_win.dll,cortana.apptoapp.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
msvcp110_win.dll,cortana.backgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
msvcp110_win.dll,cortana.core.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
